Level,year,re288_state,base_state,Outs,Balls,Strikes,n_obs,run_expectancy
NECBL,2026,010|2|3-1,010,2,3,1,17,0.47058823529411764
NECBL,2026,010|2|3-2,010,2,3,2,38,0.2894736842105263
NECBL,2026,011|0|0-0,011,0,0,0,4,2.0
NECBL,2026,011|0|0-1,011,0,0,1,4,2.0
NECBL,2026,011|0|0-2,011,0,0,2,1,1.0
NECBL,2026,011|0|1-1,011,0,1,1,4,2.5
NECBL,2026,011|0|2-1,011,0,2,1,3,1.6666666666666667
NECBL,2026,011|0|2-2,011,0,2,2,2,1.0
NECBL,2026,011|0|3-1,011,0,3,1,1,3.0
NECBL,2026,011|0|3-2,011,0,3,2,3,1.0
NECBL,2026,011|1|0-0,011,1,0,0,16,1.375
NECBL,2026,011|1|0-1,011,1,0,1,7,1.1428571428571428
NECBL,2026,011|1|0-2,011,1,0,2,5,1.2
NECBL,2026,011|1|1-0,011,1,1,0,6,0.8333333333333334
NECBL,2026,011|1|1-1,011,1,1,1,6,0.8333333333333334
NECBL,2026,011|1|1-2,011,1,1,2,11,1.0909090909090908
NECBL,2026,011|1|2-0,011,1,2,0,2,1.5
NECBL,2026,011|1|2-2,011,1,2,2,1,0.0
NECBL,2026,011|1|3-0,011,1,3,0,1,2.0
NECBL,2026,011|2|0-0,011,2,0,0,26,0.6923076923076923
NECBL,2026,011|2|0-1,011,2,0,1,14,0.35714285714285715
NECBL,2026,011|2|0-2,011,2,0,2,10,0.0
NECBL,2026,011|2|1-0,011,2,1,0,8,0.875
NECBL,2026,011|2|1-1,011,2,1,1,9,0.7777777777777778
NECBL,2026,011|2|1-2,011,2,1,2,7,0.0
NECBL,2026,011|2|2-0,011,2,2,0,2,1.0
NECBL,2026,011|2|2-1,011,2,2,1,4,0.5
NECBL,2026,011|2|2-2,011,2,2,2,3,0.0
NECBL,2026,011|2|3-0,011,2,3,0,1,2.0
NECBL,2026,011|2|3-1,011,2,3,1,2,2.0
NECBL,2026,011|2|3-2,011,2,3,2,2,1.0
NECBL,2026,100|0|0-0,100,0,0,0,263,0.9277566539923955
NECBL,2026,100|0|0-1,100,0,0,1,125,0.832
NECBL,2026,100|0|0-2,100,0,0,2,56,0.9285714285714286
NECBL,2026,100|0|1-0,100,0,1,0,104,0.9903846153846154
NECBL,2026,100|0|1-1,100,0,1,1,84,0.8571428571428571
NECBL,2026,100|0|1-2,100,0,1,2,70,0.6
NECBL,2026,100|0|2-0,100,0,2,0,44,0.9545454545454546
NECBL,2026,100|0|2-1,100,0,2,1,45,0.9555555555555556
NECBL,2026,100|0|2-2,100,0,2,2,67,0.6865671641791045
NECBL,2026,100|0|3-0,100,0,3,0,17,0.9411764705882353
NECBL,2026,100|0|3-1,100,0,3,1,25,1.32
NECBL,2026,100|0|3-2,100,0,3,2,36,0.6944444444444444
NECBL,2026,100|1|0-0,100,1,0,0,315,0.6444444444444445
NECBL,2026,100|1|0-1,100,1,0,1,127,0.6220472440944882
NECBL,2026,100|1|0-2,100,1,0,2,68,0.75
NECBL,2026,100|1|1-0,100,1,1,0,135,0.6592592592592592
NECBL,2026,100|1|1-1,100,1,1,1,93,0.44086021505376344
NECBL,2026,100|1|1-2,100,1,1,2,83,0.8795180722891566
NECBL,2026,100|1|2-0,100,1,2,0,52,0.8461538461538461
NECBL,2026,100|1|2-1,100,1,2,1,55,0.509090909090909
NECBL,2026,100|1|2-2,100,1,2,2,61,0.47540983606557374
NECBL,2026,100|1|3-0,100,1,3,0,22,1.2272727272727273
NECBL,2026,100|1|3-1,100,1,3,1,36,0.5833333333333334
NECBL,2026,100|1|3-2,100,1,3,2,42,0.40476190476190477
NECBL,2026,100|2|0-0,100,2,0,0,297,0.19528619528619529
NECBL,2026,100|2|0-1,100,2,0,1,135,0.2074074074074074
NECBL,2026,100|2|0-2,100,2,0,2,57,0.017543859649122806
NECBL,2026,100|2|1-0,100,2,1,0,110,0.19090909090909092
NECBL,2026,100|2|1-1,100,2,1,1,96,0.20833333333333334
NECBL,2026,100|2|1-2,100,2,1,2,80,0.0625
NECBL,2026,100|2|2-0,100,2,2,0,42,0.3333333333333333
NECBL,2026,100|2|2-1,100,2,2,1,62,0.27419354838709675
NECBL,2026,100|2|2-2,100,2,2,2,68,0.04411764705882353
NECBL,2026,100|2|3-0,100,2,3,0,14,0.5714285714285714
NECBL,2026,100|2|3-1,100,2,3,1,29,0.4827586206896552
NECBL,2026,100|2|3-2,100,2,3,2,39,0.15384615384615385
NECBL,2026,101|0|0-0,101,0,0,0,9,2.2222222222222223
NECBL,2026,101|0|0-1,101,0,0,1,4,1.75
NECBL,2026,101|0|0-2,101,0,0,2,1,0.0
NECBL,2026,101|0|1-0,101,0,1,0,5,2.6
NECBL,2026,101|0|1-1,101,0,1,1,1,1.0
NECBL,2026,101|0|1-2,101,0,1,2,2,1.5
NECBL,2026,101|0|2-0,101,0,2,0,3,3.3333333333333335
NECBL,2026,101|0|2-1,101,0,2,1,2,4.5
NECBL,2026,101|0|2-2,101,0,2,2,2,1.0
NECBL,2026,101|0|3-1,101,0,3,1,2,4.5
NECBL,2026,101|1|0-0,101,1,0,0,14,1.5
NECBL,2026,101|1|0-1,101,1,0,1,7,2.7142857142857144
NECBL,2026,101|1|0-2,101,1,0,2,3,2.3333333333333335
NECBL,2026,101|1|1-0,101,1,1,0,6,1.8333333333333333
NECBL,2026,101|1|1-1,101,1,1,1,12,1.0833333333333333
NECBL,2026,101|1|1-2,101,1,1,2,9,0.8888888888888888
NECBL,2026,101|1|2-0,101,1,2,0,4,2.5
NECBL,2026,101|1|2-1,101,1,2,1,5,2.8
NECBL,2026,101|1|2-2,101,1,2,2,20,2.25
NECBL,2026,101|1|3-0,101,1,3,0,4,1.25
NECBL,2026,101|1|3-1,101,1,3,1,2,1.0
NECBL,2026,101|1|3-2,101,1,3,2,7,2.4285714285714284
NECBL,2026,101|2|0-0,101,2,0,0,26,1.0
NECBL,2026,101|2|0-1,101,2,0,1,16,0.75
NECBL,2026,101|2|0-2,101,2,0,2,15,0.3333333333333333
NECBL,2026,101|2|1-0,101,2,1,0,8,0.875
NECBL,2026,101|2|1-1,101,2,1,1,8,1.125
NECBL,2026,101|2|1-2,101,2,1,2,3,1.3333333333333333
NECBL,2026,101|2|2-0,101,2,2,0,5,1.0
NECBL,2026,101|2|2-1,101,2,2,1,9,0.8888888888888888
NECBL,2026,101|2|2-2,101,2,2,2,11,1.4545454545454546
NECBL,2026,101|2|3-0,101,2,3,0,2,1.0
NECBL,2026,101|2|3-1,101,2,3,1,6,0.3333333333333333
NECBL,2026,101|2|3-2,101,2,3,2,12,1.3333333333333333
NECBL,2026,110|0|0-0,110,0,0,0,102,1.5392156862745099
NECBL,2026,110|0|0-1,110,0,0,1,48,1.2291666666666667
NECBL,2026,110|0|0-2,110,0,0,2,37,1.2162162162162162
NECBL,2026,110|0|1-0,110,0,1,0,39,1.6666666666666667
NECBL,2026,110|0|1-1,110,0,1,1,34,1.2058823529411764
NECBL,2026,110|0|1-2,110,0,1,2,36,0.9444444444444444
NECBL,2026,110|0|2-0,110,0,2,0,16,1.8125
NECBL,2026,110|0|2-1,110,0,2,1,18,1.5555555555555556
NECBL,2026,110|0|2-2,110,0,2,2,38,1.0263157894736843
NECBL,2026,110|0|3-0,110,0,3,0,6,2.1666666666666665
NECBL,2026,110|0|3-1,110,0,3,1,9,2.0
NECBL,2026,110|0|3-2,110,0,3,2,26,1.1153846153846154
NECBL,2026,110|1|0-0,110,1,0,0,177,1.112994350282486
NECBL,2026,110|1|0-1,110,1,0,1,71,0.9014084507042254
NECBL,2026,110|1|0-2,110,1,0,2,31,0.45161290322580644
NECBL,2026,110|1|1-0,110,1,1,0,84,1.2380952380952381
NECBL,2026,110|1|1-1,110,1,1,1,66,0.8787878787878788
NECBL,2026,110|1|1-2,110,1,1,2,52,0.8461538461538461
NECBL,2026,110|1|2-0,110,1,2,0,33,1.7878787878787878
NECBL,2026,110|1|2-1,110,1,2,1,35,1.0571428571428572
NECBL,2026,110|1|2-2,110,1,2,2,39,0.8461538461538461
NECBL,2026,110|1|3-0,110,1,3,0,19,2.1052631578947367
NECBL,2026,110|1|3-1,110,1,3,1,20,1.3
NECBL,2026,110|1|3-2,110,1,3,2,36,0.9722222222222222
NECBL,2026,110|2|0-0,110,2,0,0,198,0.4797979797979798
NECBL,2026,110|2|0-1,110,2,0,1,95,0.35789473684210527
NECBL,2026,110|2|0-2,110,2,0,2,55,0.36363636363636365
NECBL,2026,110|2|1-0,110,2,1,0,80,0.5625
NECBL,2026,110|2|1-1,110,2,1,1,72,0.3611111111111111
NECBL,2026,110|2|1-2,110,2,1,2,65,0.23076923076923078
NECBL,2026,110|2|2-0,110,2,2,0,29,0.5172413793103449
NECBL,2026,110|2|2-1,110,2,2,1,52,0.5
NECBL,2026,110|2|2-2,110,2,2,2,52,0.21153846153846154
NECBL,2026,110|2|3-0,110,2,3,0,5,0.4
NECBL,2026,110|2|3-1,110,2,3,1,24,0.7083333333333334
NECBL,2026,110|2|3-2,110,2,3,2,43,0.7209302325581395
NECBL,2026,111|0|0-0,111,0,0,0,30,1.9
NECBL,2026,111|0|0-1,111,0,0,1,16,1.625
NECBL,2026,111|0|0-2,111,0,0,2,5,1.6
NECBL,2026,111|0|1-0,111,0,1,0,12,2.25
NECBL,2026,111|0|1-1,111,0,1,1,17,2.0588235294117645
NECBL,2026,111|0|1-2,111,0,1,2,11,0.9090909090909091
NECBL,2026,111|0|2-0,111,0,2,0,5,2.2
NECBL,2026,111|0|2-1,111,0,2,1,11,2.3636363636363638
NECBL,2026,111|0|2-2,111,0,2,2,8,1.25
NECBL,2026,111|0|3-0,111,0,3,0,2,2.0
NECBL,2026,111|0|3-1,111,0,3,1,5,1.2
NECBL,2026,111|0|3-2,111,0,3,2,11,0.7272727272727273
NECBL,2026,111|1|0-0,111,1,0,0,62,1.7580645161290323
NECBL,2026,111|1|0-1,111,1,0,1,30,1.6666666666666667
NECBL,2026,111|1|0-2,111,1,0,2,15,1.2666666666666666
NECBL,2026,111|1|1-0,111,1,1,0,27,1.8518518518518519
NECBL,2026,111|1|1-1,111,1,1,1,23,1.7391304347826086
NECBL,2026,111|1|1-2,111,1,1,2,16,1.6875
NECBL,2026,111|1|2-0,111,1,2,0,9,2.7777777777777777
NECBL,2026,111|1|2-1,111,1,2,1,18,2.388888888888889
NECBL,2026,111|1|2-2,111,1,2,2,21,1.8095238095238095
NECBL,2026,111|1|3-0,111,1,3,0,4,2.25
NECBL,2026,111|1|3-1,111,1,3,1,9,2.111111111111111
NECBL,2026,111|1|3-2,111,1,3,2,16,1.875
NECBL,2026,111|2|0-0,111,2,0,0,80,0.825
NECBL,2026,111|2|0-1,111,2,0,1,31,0.6774193548387096
NECBL,2026,111|2|0-2,111,2,0,2,16,0.5
NECBL,2026,111|2|1-0,111,2,1,0,37,0.8378378378378378
NECBL,2026,111|2|1-1,111,2,1,1,27,0.7037037037037037
NECBL,2026,111|2|1-2,111,2,1,2,32,0.625
NECBL,2026,111|2|2-0,111,2,2,0,14,0.9285714285714286
NECBL,2026,111|2|2-1,111,2,2,1,10,1.2
NECBL,2026,111|2|2-2,111,2,2,2,25,1.36
NECBL,2026,111|2|3-0,111,2,3,0,7,1.2857142857142858
NECBL,2026,111|2|3-1,111,2,3,1,10,1.2
NECBL,2026,111|2|3-2,111,2,3,2,13,1.5384615384615385
NWL,2025,000|0|0-0,000,0,0,0,7328,0.6959606986899564
NWL,2025,000|0|0-1,000,0,0,1,3110,0.5996784565916399
NWL,2025,000|0|0-2,000,0,0,2,1449,0.47066942719116633
NWL,2025,000|0|1-0,000,0,1,0,3304,0.7944915254237288
NWL,2025,000|0|1-1,000,0,1,1,2772,0.6933621933621934
NWL,2025,000|0|1-2,000,0,1,2,2211,0.5386702849389416
NWL,2025,000|0|2-0,000,0,2,0,1347,0.9175946547884187
NWL,2025,000|0|2-1,000,0,2,1,1773,0.7980823463056965
NWL,2025,000|0|2-2,000,0,2,2,2073,0.6396526772793053
NWL,2025,000|0|3-0,000,0,3,0,536,1.1809701492537314
NWL,2025,000|0|3-1,000,0,3,1,953,0.9475341028331584
NWL,2025,000|0|3-2,000,0,3,2,1584,0.7777777777777778
NWL,2025,000|1|0-0,000,1,0,0,4618,0.3514508445214379
NWL,2025,000|1|0-1,000,1,0,1,2031,0.3032988675529296
NWL,2025,000|1|0-2,000,1,0,2,1023,0.20625610948191594
NWL,2025,000|1|1-0,000,1,1,0,2101,0.36744407425035697
NWL,2025,000|1|1-1,000,1,1,1,1766,0.3289920724801812
NWL,2025,000|1|1-2,000,1,1,2,1486,0.26379542395693134
NWL,2025,000|1|2-0,000,1,2,0,869,0.4522439585730725
NWL,2025,000|1|2-1,000,1,2,1,1127,0.37710736468500444
NWL,2025,000|1|2-2,000,1,2,2,1439,0.27032661570535094
NWL,2025,000|1|3-0,000,1,3,0,311,0.6237942122186495
NWL,2025,000|1|3-1,000,1,3,1,597,0.4824120603015075
NWL,2025,000|1|3-2,000,1,3,2,1003,0.353938185443669
NWL,2025,000|2|0-0,000,2,0,0,3308,0.12243047158403869
NWL,2025,000|2|0-1,000,2,0,1,1437,0.09116214335421016
NWL,2025,000|2|0-2,000,2,0,2,654,0.06116207951070336
NWL,2025,000|2|1-0,000,2,1,0,1555,0.1607717041800643
NWL,2025,000|2|1-1,000,2,1,1,1358,0.11266568483063329
NWL,2025,000|2|1-2,000,2,1,2,1074,0.08752327746741155
NWL,2025,000|2|2-0,000,2,2,0,630,0.2111111111111111
NWL,2025,000|2|2-1,000,2,2,1,810,0.1419753086419753
NWL,2025,000|2|2-2,000,2,2,2,1026,0.10623781676413255
NWL,2025,000|2|3-0,000,2,3,0,263,0.29277566539923955
NWL,2025,000|2|3-1,000,2,3,1,448,0.19196428571428573
NWL,2025,000|2|3-2,000,2,3,2,716,0.1829608938547486
NWL,2025,001|0|0-0,001,0,0,0,30,1.3666666666666667
NWL,2025,001|0|0-1,001,0,0,1,14,1.2142857142857142
NWL,2025,001|0|0-2,001,0,0,2,8,1.125
NWL,2025,001|0|1-0,001,0,1,0,16,1.4375
NWL,2025,001|0|1-1,001,0,1,1,17,1.5294117647058822
NWL,2025,001|0|1-2,001,0,1,2,15,2.0
NWL,2025,001|0|2-0,001,0,2,0,4,1.0
NWL,2025,001|0|2-1,001,0,2,1,17,1.411764705882353
NWL,2025,001|0|2-2,001,0,2,2,18,1.5
NWL,2025,001|0|3-0,001,0,3,0,3,0.6666666666666666
NWL,2025,001|0|3-1,001,0,3,1,14,1.0
NWL,2025,001|0|3-2,001,0,3,2,23,1.1304347826086956
NWL,2025,001|1|0-0,001,1,0,0,74,0.918918918918919
NWL,2025,001|1|0-1,001,1,0,1,36,1.0833333333333333
NWL,2025,001|1|0-2,001,1,0,2,15,0.8
NWL,2025,001|1|1-0,001,1,1,0,33,0.9696969696969697
NWL,2025,001|1|1-1,001,1,1,1,34,1.0294117647058822
NWL,2025,001|1|1-2,001,1,1,2,26,1.0384615384615385
NWL,2025,001|1|2-0,001,1,2,0,20,0.9
NWL,2025,001|1|2-1,001,1,2,1,20,0.95
NWL,2025,001|1|2-2,001,1,2,2,26,0.7307692307692307
NWL,2025,001|1|3-0,001,1,3,0,6,0.6666666666666666
NWL,2025,001|1|3-1,001,1,3,1,16,1.0625
NWL,2025,001|1|3-2,001,1,3,2,24,1.125
NWL,2025,001|2|0-0,001,2,0,0,127,0.23622047244094488
NWL,2025,001|2|0-1,001,2,0,1,67,0.31343283582089554
NWL,2025,001|2|0-2,001,2,0,2,26,0.19230769230769232
NWL,2025,001|2|1-0,001,2,1,0,62,0.1774193548387097
NWL,2025,001|2|1-1,001,2,1,1,64,0.296875
NWL,2025,001|2|1-2,001,2,1,2,66,0.22727272727272727
NWL,2025,001|2|2-0,001,2,2,0,37,0.2702702702702703
NWL,2025,001|2|2-1,001,2,2,1,39,0.3076923076923077
NWL,2025,001|2|2-2,001,2,2,2,60,0.3
NWL,2025,001|2|3-0,001,2,3,0,17,0.4117647058823529
NWL,2025,001|2|3-1,001,2,3,1,26,0.2692307692307692
NWL,2025,001|2|3-2,001,2,3,2,59,0.23728813559322035
NWL,2025,010|0|0-0,010,0,0,0,336,1.375
NWL,2025,010|0|0-1,010,0,0,1,159,1.421383647798742
NWL,2025,010|0|0-2,010,0,0,2,78,1.358974358974359
NWL,2025,010|0|1-0,010,0,1,0,199,1.4472361809045227
NWL,2025,010|0|1-1,010,0,1,1,184,1.4021739130434783
NWL,2025,010|0|1-2,010,0,1,2,165,1.4484848484848485
NWL,2025,010|0|2-0,010,0,2,0,112,1.3392857142857142
NWL,2025,010|0|2-1,010,0,2,1,158,1.3164556962025316
NWL,2025,010|0|2-2,010,0,2,2,169,1.4970414201183433
NWL,2025,010|0|3-0,010,0,3,0,55,1.6727272727272726
NWL,2025,010|0|3-1,010,0,3,1,96,1.6354166666666667
NWL,2025,010|0|3-2,010,0,3,2,158,1.3417721518987342
NWL,2025,010|1|0-0,010,1,0,0,665,0.8857142857142857
NWL,2025,010|1|0-1,010,1,0,1,311,0.8135048231511254
NWL,2025,010|1|0-2,010,1,0,2,194,0.6082474226804123
NWL,2025,010|1|1-0,010,1,1,0,349,0.830945558739255
NWL,2025,010|1|1-1,010,1,1,1,296,0.8040540540540541
NWL,2025,010|1|1-2,010,1,1,2,314,0.6273885350318471
NWL,2025,010|1|2-0,010,1,2,0,154,0.8116883116883117
NWL,2025,010|1|2-1,010,1,2,1,207,0.8019323671497585
NWL,2025,010|1|2-2,010,1,2,2,296,0.6756756756756757
NWL,2025,010|1|3-0,010,1,3,0,55,1.0363636363636364
NWL,2025,010|1|3-1,010,1,3,1,108,0.8333333333333334
NWL,2025,010|1|3-2,010,1,3,2,197,0.7055837563451777
NWL,2025,010|2|0-0,010,2,0,0,967,0.3929679420889349
NWL,2025,010|2|0-1,010,2,0,1,472,0.3411016949152542
NWL,2025,010|2|0-2,010,2,0,2,246,0.45121951219512196
NWL,2025,010|2|1-0,010,2,1,0,490,0.4326530612244898
NWL,2025,010|2|1-1,010,2,1,1,491,0.3319755600814664
NWL,2025,010|2|1-2,010,2,1,2,454,0.32599118942731276
NWL,2025,010|2|2-0,010,2,2,0,229,0.5240174672489083
NWL,2025,010|2|2-1,010,2,2,1,305,0.40327868852459015
NWL,2025,010|2|2-2,010,2,2,2,401,0.3790523690773067
NWL,2025,010|2|3-0,010,2,3,0,92,0.4891304347826087
NWL,2025,010|2|3-1,010,2,3,1,174,0.39080459770114945
NWL,2025,010|2|3-2,010,2,3,2,296,0.40202702702702703
NWL,2025,011|0|0-0,011,0,0,0,97,2.2989690721649483
NWL,2025,011|0|0-1,011,0,0,1,38,2.1578947368421053
NWL,2025,011|0|0-2,011,0,0,2,25,2.12
NWL,2025,011|0|1-0,011,0,1,0,45,2.488888888888889
NWL,2025,011|0|1-1,011,0,1,1,39,2.4615384615384617
NWL,2025,011|0|1-2,011,0,1,2,25,2.28
NWL,2025,011|0|2-0,011,0,2,0,21,2.238095238095238
NWL,2025,011|0|2-1,011,0,2,1,21,2.380952380952381
NWL,2025,011|0|2-2,011,0,2,2,18,2.6666666666666665
NWL,2025,011|0|3-0,011,0,3,0,7,2.7142857142857144
NWL,2025,011|0|3-1,011,0,3,1,11,1.6363636363636365
NWL,2025,011|0|3-2,011,0,3,2,18,2.5555555555555554
NWL,2025,011|1|0-0,011,1,0,0,258,1.4147286821705427
NWL,2025,011|1|0-1,011,1,0,1,103,1.1844660194174756
NWL,2025,011|1|0-2,011,1,0,2,51,1.0784313725490196
NWL,2025,011|1|1-0,011,1,1,0,118,1.6355932203389831
NWL,2025,011|1|1-1,011,1,1,1,83,1.4939759036144578
NWL,2025,011|1|1-2,011,1,1,2,60,1.3
NWL,2025,011|1|2-0,011,1,2,0,48,1.5416666666666667
NWL,2025,011|1|2-1,011,1,2,1,54,1.6851851851851851
NWL,2025,011|1|2-2,011,1,2,2,65,1.1846153846153846
NWL,2025,011|1|3-0,011,1,3,0,22,1.6818181818181819
NWL,2025,011|1|3-1,011,1,3,1,32,2.125
NWL,2025,011|1|3-2,011,1,3,2,67,1.671641791044776
NWL,2025,011|2|0-0,011,2,0,0,271,0.6236162361623616
NWL,2025,011|2|0-1,011,2,0,1,123,0.5365853658536586
NWL,2025,011|2|0-2,011,2,0,2,53,0.5660377358490566
NWL,2025,011|2|1-0,011,2,1,0,111,0.7027027027027027
NWL,2025,011|2|1-1,011,2,1,1,104,0.6442307692307693
NWL,2025,011|2|1-2,011,2,1,2,79,0.7088607594936709
NWL,2025,011|2|2-0,011,2,2,0,40,0.525
NWL,2025,011|2|2-1,011,2,2,1,63,0.47619047619047616
NWL,2025,011|2|2-2,011,2,2,2,78,0.5384615384615384
NWL,2025,011|2|3-0,011,2,3,0,12,1.0
NWL,2025,011|2|3-1,011,2,3,1,31,0.6774193548387096
NWL,2025,011|2|3-2,011,2,3,2,50,0.52
NWL,2025,100|0|0-0,100,0,0,0,2608,1.1932515337423313
NWL,2025,100|0|0-1,100,0,0,1,1047,1.1413562559694366
NWL,2025,100|0|0-2,100,0,0,2,461,0.9956616052060737
NWL,2025,100|0|1-0,100,0,1,0,1138,1.2407732864674867
NWL,2025,100|0|1-1,100,0,1,1,864,1.1539351851851851
NWL,2025,100|0|1-2,100,0,1,2,656,1.0365853658536586
NWL,2025,100|0|2-0,100,0,2,0,449,1.3897550111358574
NWL,2025,100|0|2-1,100,0,2,1,482,1.2842323651452283
NWL,2025,100|0|2-2,100,0,2,2,545,1.128440366972477
NWL,2025,100|0|3-0,100,0,3,0,180,1.6166666666666667
NWL,2025,100|0|3-1,100,0,3,1,275,1.4181818181818182
NWL,2025,100|0|3-2,100,0,3,2,353,1.3966005665722379
NWL,2025,100|1|0-0,100,1,0,0,3017,0.726881007623467
NWL,2025,100|1|0-1,100,1,0,1,1192,0.6543624161073825
NWL,2025,100|1|0-2,100,1,0,2,585,0.48376068376068376
NWL,2025,100|1|1-0,100,1,1,0,1293,0.8020108275328693
NWL,2025,100|1|1-1,100,1,1,1,969,0.7368421052631579
NWL,2025,100|1|1-2,100,1,1,2,752,0.5797872340425532
NWL,2025,100|1|2-0,100,1,2,0,508,0.8641732283464567
NWL,2025,100|1|2-1,100,1,2,1,582,0.8058419243986255
NWL,2025,100|1|2-2,100,1,2,2,646,0.6191950464396285
NWL,2025,100|1|3-0,100,1,3,0,191,1.057591623036649
NWL,2025,100|1|3-1,100,1,3,1,294,1.010204081632653
NWL,2025,100|1|3-2,100,1,3,2,395,0.9037974683544304
NWL,2025,100|2|0-0,100,2,0,0,2972,0.3072005383580081
NWL,2025,100|2|0-1,100,2,0,1,1204,0.25664451827242524
NWL,2025,100|2|0-2,100,2,0,2,551,0.23593466424682397
NWL,2025,100|2|1-0,100,2,1,0,1266,0.34281200631911535
NWL,2025,100|2|1-1,100,2,1,1,1020,0.28823529411764703
NWL,2025,100|2|1-2,100,2,1,2,776,0.22938144329896906
NWL,2025,100|2|2-0,100,2,2,0,489,0.38445807770961143
NWL,2025,100|2|2-1,100,2,2,1,626,0.33706070287539935
NWL,2025,100|2|2-2,100,2,2,2,713,0.3211781206171108
NWL,2025,100|2|3-0,100,2,3,0,185,0.4918918918918919
NWL,2025,100|2|3-1,100,2,3,1,340,0.3764705882352941
NWL,2025,100|2|3-2,100,2,3,2,541,0.39186691312384475
NWL,2025,101|0|0-0,101,0,0,0,84,2.011904761904762
NWL,2025,101|0|0-1,101,0,0,1,44,2.090909090909091
NWL,2025,101|0|0-2,101,0,0,2,31,2.0
NWL,2025,101|0|1-0,101,0,1,0,45,1.8444444444444446
NWL,2025,101|0|1-1,101,0,1,1,43,1.7209302325581395
NWL,2025,101|0|1-2,101,0,1,2,54,1.7592592592592593
NWL,2025,101|0|2-0,101,0,2,0,19,2.4210526315789473
NWL,2025,101|0|2-1,101,0,2,1,33,1.7878787878787878
NWL,2025,101|0|2-2,101,0,2,2,45,2.311111111111111
NWL,2025,101|0|3-0,101,0,3,0,11,1.9090909090909092
NWL,2025,101|0|3-1,101,0,3,1,21,2.1904761904761907
NWL,2025,101|0|3-2,101,0,3,2,38,2.5526315789473686
NWL,2025,101|1|0-0,101,1,0,0,171,1.2690058479532165
NWL,2025,101|1|0-1,101,1,0,1,93,0.956989247311828
NWL,2025,101|1|0-2,101,1,0,2,38,0.9210526315789473
NWL,2025,101|1|1-0,101,1,1,0,91,1.2637362637362637
NWL,2025,101|1|1-1,101,1,1,1,93,0.956989247311828
NWL,2025,101|1|1-2,101,1,1,2,87,0.8850574712643678
NWL,2025,101|1|2-0,101,1,2,0,44,1.2727272727272727
NWL,2025,101|1|2-1,101,1,2,1,64,0.9375
NWL,2025,101|1|2-2,101,1,2,2,73,0.8356164383561644
NWL,2025,101|1|3-0,101,1,3,0,16,1.6875
NWL,2025,101|1|3-1,101,1,3,1,37,1.2432432432432432
NWL,2025,101|1|3-2,101,1,3,2,49,0.9387755102040817
NWL,2025,101|2|0-0,101,2,0,0,229,0.5065502183406113
NWL,2025,101|2|0-1,101,2,0,1,112,0.33035714285714285
NWL,2025,101|2|0-2,101,2,0,2,66,0.045454545454545456
NWL,2025,101|2|1-0,101,2,1,0,126,0.753968253968254
NWL,2025,101|2|1-1,101,2,1,1,114,0.6140350877192983
NWL,2025,101|2|1-2,101,2,1,2,95,0.37894736842105264
NWL,2025,101|2|2-0,101,2,2,0,64,0.90625
NWL,2025,101|2|2-1,101,2,2,1,80,0.8
NWL,2025,101|2|2-2,101,2,2,2,99,0.42424242424242425
NWL,2025,101|2|3-0,101,2,3,0,21,1.0952380952380953
NWL,2025,101|2|3-1,101,2,3,1,42,0.8809523809523809
NWL,2025,101|2|3-2,101,2,3,2,81,0.8888888888888888
NWL,2025,110|0|0-0,110,0,0,0,1008,1.8878968253968254
NWL,2025,110|0|0-1,110,0,0,1,399,1.7518796992481203
NWL,2025,110|0|0-2,110,0,0,2,192,1.7083333333333333
NWL,2025,110|0|1-0,110,0,1,0,436,2.0825688073394497
NWL,2025,110|0|1-1,110,0,1,1,355,1.8338028169014085
NWL,2025,110|0|1-2,110,0,1,2,284,1.6725352112676057
NWL,2025,110|0|2-0,110,0,2,0,164,2.1646341463414633
NWL,2025,110|0|2-1,110,0,2,1,200,1.94
NWL,2025,110|0|2-2,110,0,2,2,248,1.8064516129032258
NWL,2025,110|0|3-0,110,0,3,0,74,2.2027027027027026
NWL,2025,110|0|3-1,110,0,3,1,105,2.2285714285714286
NWL,2025,110|0|3-2,110,0,3,2,167,2.035928143712575
NWL,2025,110|1|0-0,110,1,0,0,1570,1.2331210191082802
NWL,2025,110|1|0-1,110,1,0,1,660,1.1545454545454545
NWL,2025,110|1|0-2,110,1,0,2,303,1.0363036303630364
NWL,2025,110|1|1-0,110,1,1,0,647,1.3585780525502318
NWL,2025,110|1|1-1,110,1,1,1,577,1.3032928942807627
NWL,2025,110|1|1-2,110,1,1,2,413,1.11864406779661
NWL,2025,110|1|2-0,110,1,2,0,243,1.522633744855967
NWL,2025,110|1|2-1,110,1,2,1,296,1.3952702702702702
NWL,2025,110|1|2-2,110,1,2,2,324,1.2407407407407407
NWL,2025,110|1|3-0,110,1,3,0,107,1.6728971962616823
NWL,2025,110|1|3-1,110,1,3,1,170,1.5941176470588236
NWL,2025,110|1|3-2,110,1,3,2,266,1.2481203007518797
NWL,2025,110|2|0-0,110,2,0,0,1981,0.5951539626451288
NWL,2025,110|2|0-1,110,2,0,1,845,0.5159763313609468
NWL,2025,110|2|0-2,110,2,0,2,386,0.344559585492228
NWL,2025,110|2|1-0,110,2,1,0,831,0.6462093862815884
NWL,2025,110|2|1-1,110,2,1,1,697,0.4964131994261119
NWL,2025,110|2|1-2,110,2,1,2,548,0.32116788321167883
